,fid,Date,Age,Injury Type,Vehicle Type,City,Street,Detailed Street,Link,Address,location,lat,long,Age Range,WKT,Injury Type_eng
33,35,2018-09-11,16.0,קשה,אופניים חשמליים,פתח תקווה,מחלף שעריה,כביש 40 - מחלף שעריה,http://mynetpetahtikva.co.il/article/314636/3,"פתח תקווה, מחלף שעריה","מחלף שעריה, כביש מכבית, גני הדר, פתח תקווה, מחוז המרכז, NO, ישראל",32.0672565,34.9110939,11 to 20,Point (34.90344313 32.06826501),Severe
34,36,2018-09-12,30.0,קשה,אופניים חשמליים?,רמת גן,הראה,הראה פינת חד נס,https://www.srugim.co.il/277599-%D7%A2%D7%A3-10-%D7%9E%D7%98%D7%A8%D7%99%D7%9D-%D7%A8%D7%95%D7%9B%D7%91-%D7%90%D7%95%D7%A4%D7%A0%D7%99%D7%99%D7%9D-%D7%A0%D7%A4%D7%A6%D7%A2-%D7%A7%D7%A9%D7%94-%D7%9E%D7%A4%D7%92%D7%99%D7%A2%D7%AA,"רמת גן, הראה","חיבת ציון/הרא''ה, חיבת ציון, הלל, מרום נווה, רמת גן, מחוז תל אביב, NO, ישראל",32.079233,34.825057,21 to 30,Point (34.82395399 32.06592444),Severe
35,37,2018-09-13,50.0,בינוני,אופניים חשמליים,פתח תקווה,הברון הירש,,http://mynetpetahtikva.co.il/article/315099/5,"פתח תקווה, הברון הירש","פינסקר / הברון הירש, פינסקר, קרול, פתח תקווה, מחוז המרכז, NO, ישראל",32.090754,34.884491,40 to 50,Point (34.884491 32.090754),Moderate
36,2,2018-09-13,15.0,בינוני,אופניים חשמליים,לוד,,,http://www.maariv.co.il/breaking-news/Article-661125,לוד,"לוד, מחוז המרכז, ישראל",31.9489012,34.8884857,11 to 20,Point (34.8884857 31.9489012),Moderate
37,38,2018-09-15,14.0,בינוני,אופניים חשמליים,אשקלון,אלי כהן,,http://www.maariv.co.il/breaking-news/Article-661274,"אשקלון, אלי כהן","אלי כהן, אשכולי פז, אשקלון, מחוז הדרום, NO, ישראל",31.666406,34.5648758,11 to 20,Point (34.5648758 31.666406),Moderate
38,39,2018-09-16,15.0,בינוני,אופניים חשמליים,אשדוד,הציונות,,https://www.kan-ashdod.co.il/law/39565,"אשדוד, הציונות","הציונות, רובע הקריה, אשדוד, מחוז הדרום, NO, ישראל",31.7848825,34.6414328,11 to 20,Point (34.6414328 31.7848825),Moderate
39,40,2018-09-16,17.0,בינוני-קשה,אופניים חשמליים,אשדוד,הציונות,,https://www.kan-ashdod.co.il/law/39565,"אשדוד, הציונות","הציונות, רובע הקריה, אשדוד, מחוז הדרום, NO, ישראל",31.7848825,34.6414328,11 to 20,Point (34.6414328 31.7848825),Serious
40,41,2018-09-16,14.0,בינוני,אופניים חשמליים,פתח תקווה,אם המושבות,,http://mynetpetahtikva.co.il/article/315327/7,"פתח תקווה, אם המושבות","אם המושבות, אזור התעשייה קריית אריה, פתח תקווה, מחוז המרכז, NO, ישראל",32.1026101,34.863928,11 to 20,Point (34.863928 32.1026101),Moderate
41,42,2018-09-17,30.0,קשה,אופניים חשמליים,פתח תקווה,אם המושבות,,https://www.0404.co.il/?p=248103,"פתח תקווה, אם המושבות","אם המושבות, אזור התעשייה קריית אריה, פתח תקווה, מחוז המרכז, NO, ישראל",32.1026101,34.863928,21 to 30,Point (34.863928 32.1026101),Severe
42,43,2018-09-20,15.0,בינוני,אופניים חשמליים,אשדוד,הציונות,,"http://www.local.co.il/document/52,76,156445.aspx","אשדוד, הציונות","הציונות, רובע הקריה, אשדוד, מחוז הדרום, NO, ישראל",31.7848825,34.6414328,11 to 20,Point (34.6414328 31.7848825),Moderate
43,44,2018-09-22,11.0,בינוני,אופניים חשמליים,אלעד,יוסף קארו,,http://www.ch10.co.il/news/459401/,"אלעד, יוסף קארו","רבי יוסף קארו, אלעד, מחוז המרכז, NO, ישראל",32.0489389,34.9652485,11 to 20,Point (34.9652485 32.0489389),Moderate
44,45,2018-09-24,16.0,בינוני,אופניים,סח'נין,,,http://www.maariv.co.il/breaking-news/Article-662363,סח'נין,"سخنين, מחוז הצפון, ישראל",32.8638052,35.3023184,11 to 20,Point (35.3023184 32.8638052),Moderate
45,46,2018-09-24,16.0,הרוג,אופניים חשמליים,תל אביב,שדרות רוקח,,"https://www.ynet.co.il/articles/0,7340,L-5356969,00.html","תל אביב, שדרות רוקח","שדרות רוקח, תל אביב - יפו, כוכב הצפון, תל אביב-יפו, מחוז תל אביב, NO, ישראל",32.0986296,34.7811706,11 to 20,Point (34.7811706 32.0986296),Death
46,47,2018-09-24,16.0,בינוני,אופניים חשמליים,תל אביב,שדרות רוקח,,"https://www.ynet.co.il/articles/0,7340,L-5356969,00.html","תל אביב, שדרות רוקח","שדרות רוקח, תל אביב - יפו, כוכב הצפון, תל אביב-יפו, מחוז תל אביב, NO, ישראל",32.0986296,34.7811706,11 to 20,Point (34.7811706 32.0986296),Moderate
47,48,2018-09-27,17.0,קל,אופניים חשמליים,בת ים,בלפור,בלפור פינת יצחק שדה,https://www.hashikma-batyam.co.il/news/6350/,"בת ים, בלפור","בלפור, בת ים, שיכון ותיקים, בת ים, מחוז תל אביב, NO, ישראל",32.0224339,34.7454766,11 to 20,Point (34.74188256 32.01126345),Minor
48,49,2018-09-27,21.0,בינוני,אופניים חשמליים,בני ברק,הרב אהרונסון,,https://www.0404.co.il/?p=254434,"בני ברק, הרב אהרונסון","הרב אהרונסון/דוד פנקס, אהרונסון, הר שלום, בני ברק, מחוז תל אביב, NO, ישראל",32.081032,34.827542,21 to 30,Point (34.827542 32.081032),Moderate
49,50,2018-09-28,30.0,קשה,אופניים,אפרת-אלעזר,כביש 60,,http://www.maariv.co.il/breaking-news/Article-662984,"אפרת-אלעזר, כביש 60",None,32.0,34.0,21 to 30,Point (35.14664691 31.65868215),Severe
50,51,2018-09-30,21.0,קשה,אופניים חשמליים,ראשון לציון,ירושלים,,"https://www.mivzaklive.co.il/archives/207999; http://www.local.co.il/document/52,93,156594.aspx","ראשון לציון, ירושלים","ראשון לציון, מחוז המרכז, ישראל",31.9635712,34.8101149,21 to 30,Point (34.8101149 31.9635712),Severe
51,52,2018-10-02,35.0,בינוני,אופניים חשמליים,אשקלון,התחייה,,https://www.mivzaklive.co.il/archives/208169,"אשקלון, התחייה","התחיה, אזור התעשיה הקלה, אשקלון, מחוז הדרום, NO, ישראל",31.6549871,34.584551,30 to 40,Point (34.584551 31.6549871),Moderate
52,53,2018-10-03,16.0,בינוני,אופניים חשמליים,שדרות,,,https://www.0404.co.il/?p=258460,שדרות,"שדרות, מחוז הדרום, ישראל",31.526474,34.5969679,11 to 20,Point (34.5969679 31.526474),Moderate
53,54,2018-10-05,36.0,בינוני,אופניים חשמליים,ראשון לציון,דוד סחרוב,,https://www.hashikma-rishon.co.il/news/14850,"ראשון לציון, דוד סחרוב","דוד סחרוב, אזור תעשייה חדש, נווה דקלים, ראשון לציון, מחוז המרכז, NO, ישראל",31.9931478,34.7666658,30 to 40,Point (34.7666658 31.9931478),Moderate
54,55,2018-10-08,27.0,קל,אופניים חשמליים,אשדוד,"רש""י","רש""י פינת רבינו גרשום",https://www.ashdodnet.com/article/318139/3,"רש""י, אשדוד","שדרות רש''י/מטולה, רש י, רובע ט', אשדוד, מחוז הדרום, NO, ישראל",31.785136,34.663801,21 to 30,Point (34.66091489 31.78636527),Minor
55,56,2018-10-08,19.0,בינוני,אופניים חשמליים,בת ים,בן גוריון,,http://www.maariv.co.il/breaking-news/Article-664554,"בן גוריון, בת ים","בן גוריון, בת ים, שיכון ותיקים, בת ים, מחוז תל אביב, NO, ישראל",32.0210655,34.7393492,11 to 20,Point (34.7393492 32.0210655),Moderate
56,57,2018-10-11,60.0,קשה,אופניים חשמליים,עכו,בן עמי,,https://www.mivzaklive.co.il/archives/209958,"בן עמי, עכו","בן עמי, קרית וולפסון, עכו, מחוז הצפון, NO, ישראל",32.923926,35.083186,50 to 60,Point (35.083186 32.923926),Severe
57,58,2018-10-14,15.0,בינוני,אופניים,רחובות,"הגר""א",,http://mynetrehovot.co.il/article/319146/3,"רחובות, הגר""א","רחובות, מחוז המרכז, ישראל",31.8952532,34.8105616,11 to 20,Point (34.81579246 31.90240677),Moderate
58,59,2018-10-18,50.0,בינוני,אופניים,אשקלון,שדרות דוד בן גוריון,,https://www.0404.co.il/?p=274704,"שדרות דוד בן גוריון, אשקלון","שדרות דוד בן גוריון, אזור התעשיה הצפוני, אשקלון, מחוז הדרום, NO, ישראל",31.6587274,34.6026425,40 to 50,POINT (34.6026425 31.6587274),Moderate
59,60,2018-10-19,50.0,הרוג,אופניים חשמליים,ברכיה,,,"https://www.ynet.co.il/articles/0,7340,L-5374987,00.html",ברכיה,"ברכיה, מחוז הדרום, ישראל",31.6678257,34.6268196,40 to 50,POINT (34.6268196 31.6678257),Death
60,61,2018-10-20,16.0,קל,אופניים חשמליים,אשדוד,הרצל,הרצל פינת הר שומרון,https://www.kan-ashdod.co.il/news/41877,"הרצל, אשדוד","שדרות הרצל, רובע ד', אשדוד, מחוז הדרום, NO, ישראל",31.7989971,34.6451846,11 to 20,POINT (34.6451846 31.7989971),Minor
61,62,2018-10-25,19.0,בינוני,אופניים חשמליים,מוקייבלה,,בכניסה למוקייבלה,https://www.maariv.co.il/breaking-news/Article-667572,מוקייבלה,"مطار المقيبلة, طريق العسكري, الطورة, محافظة جنين, יהודה ושומרון, 1737, الأراضي الفلسطينية",32.5032833,35.2902515,11 to 20,POINT (35.2902515 32.5032833),Moderate
62,63,2018-10-29,14.0,קשה,אופניים,ירושלים,דרך ענתות,סמוך לכניסה לשועפט,https://www.maariv.co.il/breaking-news/Article-668128,"דרך ענתות, ירושלים","דרך שועפאט/דרך ענתות, שועפט, קרית מנחם בגין, שועפט, ירושלים, מחוז ירושלים, NO",31.808852,35.233418,11 to 20,POINT (35.233418 31.808852),Severe
63,64,2018-10-29,15.0,קשה,אופניים,ירושלים,דרך ענתות,סמוך לכניסה לשועפט,https://www.maariv.co.il/breaking-news/Article-668128,"דרך ענתות, ירושלים","דרך שועפאט/דרך ענתות, שועפט, קרית מנחם בגין, שועפט, ירושלים, מחוז ירושלים, NO",31.808852,35.233418,11 to 20,POINT (35.233418 31.808852),Severe
64,65,2018-10-29,16.0,קשה,אופניים,ירושלים,דרך ענתות,סמוך לכניסה לשועפט,https://www.maariv.co.il/breaking-news/Article-668128,"דרך ענתות, ירושלים","דרך שועפאט/דרך ענתות, שועפט, קרית מנחם בגין, שועפט, ירושלים, מחוז ירושלים, NO",31.808852,35.233418,11 to 20,POINT (35.233418 31.808852),Severe
65,66,2018-10-30,14.0,קל,אופניים חשמליים,בת ים,בן גוריון,,http://mynetbatyam.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/%D7%A8%D7%97%D7%95%D7%91-%D7%9B%D7%A6%D7%A0%D7%9C%D7%A1%D7%95%D7%9F-%D7%A4%D7%92%D7%A2-%D7%91%D7%A8%D7%95%D7%9B%D7%91-%D7%90%D7%95%D7%A4%D7%A0%D7%99%D7%99%D7%9D-%D7%91%D7%9F-17-%D7%95%D7%A0%D7%9E%D7%9C%D7%98-%D7%9E%D7%94%D7%96%D7%99%D7%A8%D7%94-325120/4,"בן גוריון, בת ים","בן גוריון, בת ים, שיכון ותיקים, בת ים, מחוז תל אביב, NO, ישראל",32.0210655,34.7393492,11 to 20,POINT (34.7393492 32.0210655),Minor
66,67,2018-10-31,14.0,בינוני,אופניים חשמליים,פתח תקווה,לוחמי הגטו,,https://www.mivzaklive.co.il/archives/214159,"לוחמי הגטו, פתח תקווה","לוחמי הגטו, כפר גנים ובת גנים, פתח תקווה, מחוז המרכז, NO, ישראל",32.0789858,34.8758262,11 to 20,POINT (34.8758262 32.0789858),Moderate
67,68,2018-10-31,40.0,בינוני,אופניים חשמליים,נתניה,דרך הרכבת,,http://www.netanyanet.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA-%D7%A0%D7%AA%D7%A0%D7%99%D7%94/%D7%9E%D7%91%D7%96%D7%A7%D7%99%D7%9D/5514-%D7%97%D7%95%D7%9C%D7%A5-%D7%A6%D7%A0%D7%97%D7%9F-2,"דרך הרכבת, נתניה","נתניה, מחוז המרכז, ישראל",32.3286181,34.8566246,30 to 40,POINT (34.8566246 32.3286181),Moderate
68,69,2018-11-04,14.0,בינוני,אופניים חשמליים,אשדוד,ברנר,,https://www.maariv.co.il/breaking-news/Article-669035,"ברנר, אשדוד","ברנר, רובע ה', אשדוד, מחוז הדרום, NO, ישראל",31.7974706,34.6512315,11 to 20,POINT (34.6512315 31.7974706),Moderate
69,70,2018-11-05,60.0,הרוג,אופניים,גבעת השלושה,,כביש 483 בסמוך לכניסה,"https://www.ynet.co.il/articles/0,7340,L-5389656,00.html",גבעת השלושה,"גבעת השלושה, מחוז המרכז, ישראל",32.0980886,34.9211469,50 to 60,POINT (34.9211469 32.0980886),Death
70,71,2018-11-05,17.0,קל,אופניים חשמליים,בת ים,כצנלסון,"פינת קק""ל",https://www.hashikma-batyam.co.il/criminal_law/7179/,"כצנלסון, בת ים","כצנלסון, בת ים, שיכון ותיקים, בת ים, מחוז תל אביב, NO, ישראל",32.0203755,34.754472,11 to 20,POINT (34.754472 32.0203755),Minor
71,72,2018-11-05,30.0,קשה,אופניים חשמליים,ראשון לציון,"תש""ח","תש""ח פינת הרצל",https://www.hashikma-rishon.co.il/news/15641,"תש""ח, ראשון לציון","הרצל/שדרות תש''ח, הרצל, ראשון לציון, ראשונים, ראשון לציון, מחוז המרכז, NO, ישראל",31.955487,34.802302,21 to 30,POINT (34.802302 31.955487),Severe
72,73,2018-11-07,30.0,בינוני,אופניים חשמליים,רמת גן,ז'בוטינסקי,,https://www.maariv.co.il/breaking-news/Article-669648,"ז'בוטינסקי, רמת גן","ז'בוטינסקי, גבעת שמואל, רמת גן, מחוז תל אביב, NO, ישראל",32.0718863,34.8509527,21 to 30,POINT (34.8509527 32.0718863),Moderate
73,74,2018-11-07,10.0,קל,אופניים,אשדוד,"רשב""י",,https://ashdodonline.co.il/82548/%D7%99%D7%9C%D7%93-%D7%91%D7%9F-10-%D7%A0%D7%A4%D7%A6%D7%A2-%D7%91%D7%AA%D7%90%D7%95%D7%A0%D7%94/,"רשב""י, אשדוד","רשבי, רובע ז', אשדוד, מחוז הדרום, NO, ישראל",31.7905111,34.659407,Under 10,POINT (34.659407 31.7905111),Minor
74,75,2018-11-08,55.0,קשה,אופניים חשמליים,חיפה,הגיבורים,,https://haipo.co.il/item/109844,"הגיבורים, חיפה","הגיבורים, חיפה, עיר תחתית מזרח, חיפה, מחוז חיפה, NO, ישראל",32.8006186,35.0127952,50 to 60,POINT (35.0127952 32.8006186),Severe
75,76,2018-11-09,37.0,קשה,אופניים,תל אביב,לוינסקי,,https://www.maariv.co.il/breaking-news/Article-669858,"לוינסקי, תל אביב","לוינסקי, שוק לוינסקי, פלורנטין, תל אביב-יפו, מחוז תל אביב, NO, ישראל",32.0597076,34.7706225,30 to 40,POINT (34.7706225 32.0597076),Severe
